DATAFLOW,LAST UPDATE,freq,age,unit,sex,indic_em,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CY,2003,52.6,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CY,2004,52.8,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CY,2005,52.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CY,2006,55.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CY,2007,57.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CY,2008,56.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CY,2009,58.2,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CY,2010,59.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CY,2011,57.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CY,2012,56.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CY,2013,56.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CY,2014,56.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CY,2015,57.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CY,2016,59.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CY,2017,60.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CY,2018,64.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CY,2019,65.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CY,2020,64.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CZ,1998,38.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CZ,1999,39.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CZ,2000,38.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CZ,2001,39.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CZ,2002,42.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CZ,2003,44.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CZ,2004,45.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CZ,2005,46.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CZ,2006,47.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CZ,2007,48.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CZ,2008,49.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CZ,2009,49.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CZ,2010,49.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CZ,2011,50.6,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CZ,2012,52.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CZ,2013,54.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CZ,2014,56.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CZ,2015,58.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CZ,2016,60.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CZ,2017,63.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CZ,2018,66.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CZ,2019,68.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,CZ,2020,69.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,1993,40.1,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,1994,41.5,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,1995,42.9,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,1996,44.0,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,1997,44.9,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,1998,44.4,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,1999,43.7,be
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,2000,42.7,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,2001,42.9,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,2002,43.6,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,2003,45.5,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,2004,48.3,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,2005,52.1,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,2006,54.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,2007,57.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,2008,58.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,2009,61.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,2010,62.6,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,2011,64.1,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,2012,65.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,2013,67.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,2014,69.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,2015,69.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,2016,71.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,2017,72.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,2018,73.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,2019,74.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DE,2020,73.9,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,1993,57.1,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,1994,55.3,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,1995,54.4,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,1996,53.1,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,1997,54.8,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,1998,54.7,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,1999,57.5,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,2000,58.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,2001,60.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,2002,60.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,2003,63.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,2004,63.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,2005,62.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,2006,63.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,2007,61.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,2008,57.5,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,2009,57.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,2010,58.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,2011,60.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,2012,61.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,2013,62.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,2014,64.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,2015,65.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,2016,68.6,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,2017,70.8,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,2018,71.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,2019,73.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,DK,2020,74.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA19,1997,37.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA19,1998,37.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA19,1999,37.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA19,2000,37.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA19,2001,37.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA19,2002,39.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA19,2003,40.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA19,2004,42.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA19,2005,43.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA19,2006,44.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA19,2007,46.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA19,2008,47.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA19,2009,48.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA19,2010,49.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA19,2011,50.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA19,2012,52.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA19,2013,54.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA19,2014,56.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA19,2015,58.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA19,2016,59.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA19,2017,61.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA19,2018,62.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA19,2019,63.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA19,2020,63.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA20,2000,37.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA20,2001,37.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA20,2002,39.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA20,2003,40.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA20,2004,41.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA20,2005,43.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA20,2006,44.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA20,2007,45.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA20,2008,46.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA20,2009,48.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA20,2010,49.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA20,2011,50.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA20,2012,52.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA20,2013,54.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA20,2014,56.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA20,2015,57.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA20,2016,59.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA20,2017,61.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA20,2018,62.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA20,2019,63.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EA20,2020,63.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EE,1997,52.3,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EE,1998,52.9,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EE,1999,51.8,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EE,2000,51.0,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EE,2001,52.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EE,2002,54.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EE,2003,55.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EE,2004,56.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EE,2005,58.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EE,2006,61.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EE,2007,62.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EE,2008,65.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EE,2009,66.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EE,2010,64.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EE,2011,65.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EE,2012,65.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EE,2013,66.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EE,2014,67.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EE,2015,68.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EE,2016,70.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EE,2017,72.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EE,2018,72.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EE,2019,74.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EE,2020,76.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,1993,40.1,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,1994,40.9,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,1995,41.9,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,1996,42.0,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,1997,41.6,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,1998,40.4,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,1999,40.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,2000,40.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,2001,40.1,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,2002,41.3,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,2003,43.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,2004,41.7,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,2005,43.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,2006,44.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,2007,44.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,2008,44.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,2009,44.4,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,2010,45.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,2011,43.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,2012,42.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,2013,42.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,2014,41.1,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,2015,41.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,2016,44.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,2017,46.7,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,2018,48.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,2019,49.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,EL,2020,50.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,ES,1993,38.9,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,ES,1994,37.4,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,ES,1995,36.7,e
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,ES,1996,37.6,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,ES,1997,38.5,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,ES,1998,39.2,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,ES,1999,38.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,ES,2000,40.9,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,ES,2001,41.9,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,ES,2002,43.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,ES,2003,44.0,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,ES,2004,44.4,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,ES,2005,46.0,b
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,ES,2006,46.8,
ESTAT:LFSI_EMP_A_H(1.0),15/02/23 23:00:00,A,Y55-64,PC_POP,T,ACT,ES,2007,47.4,
